ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
JYNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.482406+00:00
JZXN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.482739+00:00
KALA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.483068+00:00
KALU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.483398+00:00
KALV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.483726+00:00
KARO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.484057+00:00
KBON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.484391+00:00
KBSX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.484738+00:00
KCHV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.485070+00:00
KDK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.485402+00:00
KDP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.485737+00:00
KE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.486079+00:00
KEEL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.486685+00:00
KELYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.487340+00:00
KELYB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.487760+00:00
KEQU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.488148+00:00
KEY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.488526+00:00
KEYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.488895+00:00
KFFB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.489250+00:00
KFII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.489616+00:00
KG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.490076+00:00
KGEI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.490481+00:00
KHC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.490875+00:00
KIDS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.491280+00:00
KIDZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.491635+00:00
KIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.491977+00:00
KINS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.492345+00:00
KITT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.492703+00:00
KKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.493055+00:00
KLAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.493410+00:00
KLIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.493753+00:00
KLRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.494094+00:00
KLRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.494613+00:00
KLTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.495055+00:00
KLXE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.495550+00:00
KMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.495931+00:00
KMDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.496295+00:00
KMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.496653+00:00
KMRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.496996+00:00
KMTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.497335+00:00
KNDI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.497685+00:00
KNSA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.498039+00:00
KO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.498393+00:00
KOD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.498749+00:00
KOPN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.499097+00:00
KOSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.499485+00:00
KOYN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.499913+00:00
KPLT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.500295+00:00
KPRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.500668+00:00
KPTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.501029+00:00
KR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.501397+00:00
KRAQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.501750+00:00
KRMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.502115+00:00
KRNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.502455+00:00
KRNY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.502992+00:00
KROS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.503699+00:00
KRRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.504163+00:00
KRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.504517+00:00
KRUS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.504873+00:00
KRYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.505214+00:00
KSCP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.505555+00:00
KSPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.505896+00:00
KTCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.506249+00:00
KTOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.506592+00:00
KTTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.506949+00:00
KTWO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.507293+00:00
KURA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.507682+00:00
KUST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.508071+00:00
KVAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.508429+00:00
KVHI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.508777+00:00
KVUE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.509123+00:00
KWM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.509476+00:00
KXIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.509827+00:00
KYIV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.510179+00:00
KYMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.510516+00:00
KYNB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.510880+00:00
KYTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.511444+00:00
L,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.511952+00:00
LAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.512342+00:00
LABT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.512682+00:00
LAES,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.513023+00:00
LAFA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.513365+00:00
LAKE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.513705+00:00
LAMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.514036+00:00
LAND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.514378+00:00
LARK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.514762+00:00
LASE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.515120+00:00
LASR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.515462+00:00
LATA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.515830+00:00
LAUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.516175+00:00
LAWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.516521+00:00
LBGJ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.516860+00:00
LBRDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.517201+00:00
LBRDK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.517541+00:00
LBRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.517877+00:00
LBTYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.518222+00:00
LBTYB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.518791+00:00
LBTYK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.519513+00:00
LCCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.519966+00:00
LCFY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.520430+00:00
LCID,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.520849+00:00
LCNB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.521224+00:00
LCUT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.521581+00:00
LDOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.521925+00:00
LE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.522266+00:00
LECO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.522605+00:00
LEDS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.522945+00:00
LEE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.523277+00:00
LEGH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.523611+00:00
LEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.523945+00:00
LENZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.524275+00:00
LESL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.524606+00:00
LEXX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.524936+00:00
LFAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.525269+00:00
LFCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.525611+00:00
LFMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.525942+00:00
LFST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.526320+00:00
LFUS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.526703+00:00
LFVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.527115+00:00
LFWD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.527460+00:00
LGCL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.528230+00:00
LGIH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.528827+00:00
LGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.529210+00:00
LGND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.529551+00:00
LGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.529888+00:00
LGVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.530229+00:00
LH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.530561+00:00
LHAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.530903+00:00
LHSW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.531256+00:00
LHX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.531599+00:00
LICN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.531952+00:00
LIDR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.532298+00:00
LIEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.532653+00:00
LIF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.533006+00:00
LIFE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.533350+00:00
LII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.533701+00:00
LILA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.534054+00:00
LILAK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.534506+00:00
LIMN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.534906+00:00
LIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.535277+00:00
LINC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.535636+00:00
LIND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.536050+00:00
LINE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.536692+00:00
LINK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.537237+00:00
LIQT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.537620+00:00
LITE,True,True,,sec_companyfacts,2026-05-28T02:44:31.538262+00:00
LITS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.538633+00:00
LIVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.538988+00:00
LIVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.539355+00:00
LIXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.539756+00:00
LKFN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.540334+00:00
LKQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.541010+00:00
LKSP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.541509+00:00
LLY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.541891+00:00
LLYVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.542259+00:00
LLYVK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.542608+00:00
LMAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.542959+00:00
LMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.543312+00:00
LMFA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.543659+00:00
LMNR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.544006+00:00
LMRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.544391+00:00
LMT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.544892+00:00
LNAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.545450+00:00
LNKS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.545845+00:00
LNSR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.546195+00:00
LNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.546541+00:00
LNTH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.546883+00:00
LNZA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.547230+00:00
LOAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.547573+00:00
LOBO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.547951+00:00
LOCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.548306+00:00
LOGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.548657+00:00
LOKV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.549006+00:00
