ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
NTRA,"Natera, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335706+00:00
NTRB,Nutriband Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335752+00:00
NTRP,"NextTrip, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335798+00:00
NTRS,Northern Trust,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.335822+00:00
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335846+00:00
NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335868+00:00
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335890+00:00
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335912+00:00
NUCL,Eagle Nuclear Energy Corp. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335934+00:00
NUE,Nucor,,company,,,False,True,,sp500,2026-06-07T03:00:23.335957+00:00
NUTR,Nusatrip Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335980+00:00
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336002+00:00
NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336024+00:00
NUWE,"Nuwellis, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336046+00:00
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336067+00:00
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336090+00:00
NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336111+00:00
NVDA,,,company,SMH,,True,True,,legacy_universe_csv,2026-06-07T03:00:23.336133+00:00
NVEC,NVE Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336155+00:00
NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336176+00:00
NVNI,Nvni Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336198+00:00
NVNO,enVVeno Medical Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336220+00:00
NVR,"NVR, Inc.",,company,,,False,True,,sp500,2026-06-07T03:00:23.336242+00:00
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336265+00:00
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336288+00:00
NVX,NOVONIX Limited - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336310+00:00
NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336333+00:00
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336355+00:00
NWFL,Norwood Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336376+00:00
NWL,Newell Brands Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336398+00:00
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336421+00:00
NWS,News Corp (Class B),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.336443+00:00
NWSA,News Corp (Class A),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.336464+00:00
NWTG,"Newton Golf Company, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336486+00:00
NXGL,"NexGel, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336508+00:00
NXL,"Nexalin Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336530+00:00
NXPI,NXP Semiconductors,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.336551+00:00
NXPL,NextPlat Corp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336573+00:00
NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336595+00:00
NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336616+00:00
NXTC,"NextCure, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336638+00:00
NXTS,Nexentis Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336660+00:00
NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336682+00:00
NXXT,"NextNRG, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336704+00:00
NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336726+00:00
NYXH,Nyxoah SA - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336748+00:00
O,Realty Income,,company,,,False,True,,sp500,2026-06-07T03:00:23.336770+00:00
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336792+00:00
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336814+00:00
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336836+00:00
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336857+00:00
OBT,"Orange County Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336879+00:00
OCC,Optical Cable Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336901+00:00
OCCI,"OFS Credit Company, Inc. - Closed End Fund",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336923+00:00
OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336944+00:00
OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336966+00:00
OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.336988+00:00
OCS,Oculis Holding AG - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337010+00:00
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337031+00:00
OCTVV,Octave Intelligence plc - Class B Ordinary Shares When Issued,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337053+00:00
OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337075+00:00
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337097+00:00
ODFL,Old Dominion,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.337119+00:00
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337141+00:00
ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337163+00:00
OESX,"Orion Energy Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337184+00:00
OFAL,OFA Group - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337206+00:00
OFIX,Orthofix Medical Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337228+00:00
OFLX,"Omega Flex, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337250+00:00
OFS,OFS Capital Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337272+00:00
OGI,Organigram Global Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337294+00:00
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337316+00:00
OIO,OIO Group - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337337+00:00
OKE,Oneok,,company,,,False,True,,sp500,2026-06-07T03:00:23.337359+00:00
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337381+00:00
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337403+00:00
OKYO,OKYO Pharma Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337424+00:00
OLB,"The OLB Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337446+00:00
OLED,Universal Display Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337468+00:00
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337490+00:00
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337512+00:00
OLOX,Olenox Industries Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337534+00:00
OLPX,"Olaplex Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337555+00:00
OM,"Outset Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337577+00:00
OMC,Omnicom Group,,company,,,False,True,,sp500,2026-06-07T03:00:23.337599+00:00
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337621+00:00
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337643+00:00
OMER,Omeros Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337664+00:00
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337686+00:00
OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337708+00:00
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337730+00:00
ON,ON Semiconductor,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.337752+00:00
ONB,Old National Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337773+00:00
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337795+00:00
ONCO,"Onconetix, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337817+00:00
ONCY,Oncolytics Biotech Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337839+00:00
ONDS,Ondas Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337860+00:00
ONEG,OneConstruction Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337882+00:00
ONEW,OneWater Marine Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337904+00:00
ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337926+00:00
ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337947+00:00
OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337969+00:00
OPBK,OP Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.337991+00:00
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338013+00:00
OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338034+00:00
OPK,"Opko Health, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338056+00:00
OPRT,Oportun Financial Corporation - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338078+00:00
OPRX,OptimizeRx Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338100+00:00
OPTH,Optimi Health Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338122+00:00
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338143+00:00
OPXS,"Optex Systems Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338165+00:00
ORBS,Eightco Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338187+00:00
ORCL,Oracle Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.338209+00:00
ORGN,"Origin Materials, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338231+00:00
ORGO,Organogenesis Holdings Inc.  - Class A,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338253+00:00
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338275+00:00
ORIO,Orion Digital Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338296+00:00
ORIQ,Origin Investment Corp I - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338318+00:00
ORIS,Oriental Rise Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338340+00:00
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338362+00:00
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338384+00:00
ORLY,O’Reilly Automotive,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.338405+00:00
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338427+00:00
ORRF,"Orrstown Financial Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338449+00:00
OSBC,"Old Second Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338472+00:00
OSIS,"OSI Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338494+00:00
OSPN,OneSpan Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338515+00:00
OSRH,"OSR Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338537+00:00
OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338559+00:00
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338581+00:00
OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338602+00:00
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338624+00:00
OTEX,Open Text Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338646+00:00
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338668+00:00
OTIS,Otis Worldwide,,company,,,False,True,,sp500,2026-06-07T03:00:23.338689+00:00
OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338711+00:00
OTTR,Otter Tail Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338733+00:00
OUST,"Ouster, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338755+00:00
OVBC,Ohio Valley Banc Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338776+00:00
OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338798+00:00
OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338820+00:00
OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338842+00:00
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338863+00:00
OXLC,Oxford Lane Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338885+00:00
OXSQ,Oxford Square Capital Corp. - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338907+00:00
OXY,Occidental Petroleum,,company,,,False,True,,sp500,2026-06-07T03:00:23.338930+00:00
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338954+00:00
OZK,Bank OZK - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338976+00:00
PAAC,Proem Acquisition Corp I - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.338997+00:00
PACB,"Pacific Biosciences of California, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339019+00:00
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339041+00:00
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339063+00:00
PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339085+00:00
PAL,"Proficient Auto Logistics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339106+00:00
PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339128+00:00
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339150+00:00
PAMT,PAMT CORP - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339172+00:00
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339193+00:00
PANW,Palo Alto Networks,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.339216+00:00
PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339238+00:00
PASG,"Passage Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339260+00:00
PASW,"Ping An Biomedical Co., Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339281+00:00
PATK,"Patrick Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339303+00:00
PAVM,PAVmed Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339325+00:00
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339346+00:00
PAX,Patria Investments Limited - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339368+00:00
PAYO,Payoneer Global Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339390+00:00
PAYP,PayPay Corporation - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339412+00:00
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339433+00:00
PAYX,Paychex,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.339455+00:00
PBFS,"Pioneer Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339477+00:00
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339498+00:00
PBM,Psyence Biomedical Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339520+00:00
PBYI,Puma Biotechnology Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339542+00:00
PC,Premium Catering (Holdings) Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339564+00:00
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339586+00:00
PCAR,Paccar,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.339607+00:00
PCB,PCB Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339629+00:00
PCG,PG&E Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.339651+00:00
PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339673+00:00
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339695+00:00
PCSC,Perceptive Capital Solutions Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339716+00:00
PCT,"PureCycle Technologies, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339738+00:00
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339760+00:00
PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339782+00:00
PCYO,Pure Cycle Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339804+00:00
PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339826+00:00
PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339847+00:00
PDLB,"Ponce Financial Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.339869+00:00
