batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260627-YF-DCF-075,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 75; complete rows only,"VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERI,VERX,VFF,VHC,VHUB,VIAV,VICI","make yfinance-stage TICKERS=VANI,VBIO,VBNK,VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERA,VERI,VERU,VERX,VFF,VFS,VGAS,VHC,VHCP,VHUB,VIAV,VICI; make imports-validate IMPORT_TICKERS=VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERI,VERX,VFF,VHC,VHUB,VIAV,VICI; make imports-preview IMPORT_TICKERS=VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERI,VERX,VFF,VHC,VHUB,VIAV,VICI; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=17 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERI,VERX,VFF,VHC,VHUB,VIAV,VICI; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-075 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=17; rejected rows empty,imports-preview valid; fundamentals new=17 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=17 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1632->1615 ready 1906->1923; dcf_ready not_ready 1632->1615 ready 1906->1923; share_count ready 2762->2779 blocked 776->759,"VC,VCEL,VCIG,VCTR,VCYT,VECO,VEEA,VEEE,VEEV,VELO,VERI,VERX,VFF,VHC,VHUB,VIAV,VICI",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers VANI,VBIO,VBNK,VERA,VERU,VFS,VGAS,VHCP were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-076,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 76; complete rows only,"VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VLGEA,VLO,VLTO,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNOM,VOXR,VRA","make yfinance-stage TICKERS=VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VKTX,VLGEA,VLO,VLTO,VLY,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNME,VNOM,VOR,VOXR,VRA; make imports-validate IMPORT_TICKERS=VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VLGEA,VLO,VLTO,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNOM,VOXR,VRA; make imports-preview IMPORT_TICKERS=VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VLGEA,VLO,VLTO,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNOM,VOXR,VRA; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=21 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VLGEA,VLO,VLTO,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNOM,VOXR,VRA; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-076 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=21; rejected rows empty,imports-preview valid; fundamentals new=21 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=21 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1615->1594 ready 1923->1944; dcf_ready not_ready 1615->1594 ready 1923->1944; share_count ready 2779->2800 blocked 759->738,"VICR,VINP,VIR,VIRC,VISN,VITL,VIVK,VIVO,VIVS,VLGEA,VLO,VLTO,VMAR,VMC,VMD,VMET,VNCE,VNDA,VNOM,VOXR,VRA",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers VKTX,VLY,VNME,VOR were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-077,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 77; complete rows only,"VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VST,VSTD,VSTM,VTGN,VTR,VTRS","make yfinance-stage TICKERS=VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VSNT,VST,VSTD,VSTM,VTGN,VTIX,VTR,VTRS; make imports-validate IMPORT_TICKERS=VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VST,VSTD,VSTM,VTGN,VTR,VTRS; make imports-preview IMPORT_TICKERS=VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VST,VSTD,VSTM,VTGN,VTR,VTRS; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=23 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VST,VSTD,VSTM,VTGN,VTR,VTRS; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-077 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=23; rejected rows empty,imports-preview valid; fundamentals new=23 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=23 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1594->1571 ready 1944->1967; dcf_ready not_ready 1594->1571 ready 1944->1967,"VRAX,VRCA,VRDN,VREX,VRM,VRME,VRNS,VRRM,VRSK,VRSN,VRT,VRTX,VS,VSAT,VSEC,VSEE,VSME,VST,VSTD,VSTM,VTGN,VTR,VTRS",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers VSNT,VTIX were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-078,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 78; complete rows only,"VTSI,VTVT,VUZI,VVOS,VYGR,VYNE,VZ,WAB,WAFU,WAI,WALD,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC","make yfinance-stage TICKERS=VTSI,VTVT,VUZI,VVOS,VWAV,VYGR,VYNE,VZ,WAB,WABC,WAFD,WAFU,WAI,WALD,WASH,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC; make imports-validate IMPORT_TICKERS=VTSI,VTVT,VUZI,VVOS,VYGR,VYNE,VZ,WAB,WAFU,WAI,WALD,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC; make imports-preview IMPORT_TICKERS=VTSI,VTVT,VUZI,VVOS,VYGR,VYNE,VZ,WAB,WAFU,WAI,WALD,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=21 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=VTSI,VTVT,VUZI,VVOS,VYGR,VYNE,VZ,WAB,WAFU,WAI,WALD,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-078 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=21; rejected rows empty,imports-preview valid; fundamentals new=21 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=21 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1571->1550 ready 1967->1988; dcf_ready not_ready 1571->1550 ready 1967->1988,"VTSI,VTVT,VUZI,VVOS,VYGR,VYNE,VZ,WAB,WAFU,WAI,WALD,WAT,WATT,WAY,WBD,WBTN,WBUY,WCT,WDAY,WDFC,WEC",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers VWAV,WABC,WAFD,WASH were not applied because required DCF fields were missing. Reviewed-batch compare also listed A, but A was already DCF-ready before and after and did not contribute to the +21 ready-count movement. No fabricated values introduced."
RB-20260627-YF-DCF-079,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 79; complete rows only,"WELL,WEN,WERN,WEST,WETH,WETO,WEYS,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN","make yfinance-stage TICKERS=WELL,WEN,WENN,WERN,WEST,WETH,WETO,WEYS,WFC,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WHWK,WILC,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN; make imports-validate IMPORT_TICKERS=WELL,WEN,WERN,WEST,WETH,WETO,WEYS,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN; make imports-preview IMPORT_TICKERS=WELL,WEN,WERN,WEST,WETH,WETO,WEYS,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=21 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=WELL,WEN,WERN,WEST,WETH,WETO,WEYS,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-079 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=21; rejected rows empty,imports-preview valid; fundamentals new=21 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=21 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1550->1529 ready 1988->2009; dcf_ready not_ready 1550->1529 ready 1988->2009,"WELL,WEN,WERN,WEST,WETH,WETO,WEYS,WFCF,WFF,WFRD,WGRX,WGS,WHF,WHLR,WIMI,WINA,WING,WIX,WKHS,WKSP,WLDN",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers WENN,WFC,WHWK,WILC were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-080,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 80; complete rows only,"WLDS,WLFC,WM,WMB,WMG,WMT,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSC,WSE,WSHP,WSM,WST","make yfinance-stage TICKERS=WLDS,WLFC,WLII,WLTH,WM,WMB,WMG,WMT,WNEB,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSBC,WSBF,WSBK,WSC,WSE,WSFS,WSHP,WSM,WST; make imports-validate IMPORT_TICKERS=WLDS,WLFC,WM,WMB,WMG,WMT,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSC,WSE,WSHP,WSM,WST; make imports-preview IMPORT_TICKERS=WLDS,WLFC,WM,WMB,WMG,WMT,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSC,WSE,WSHP,WSM,WST; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=18 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=WLDS,WLFC,WM,WMB,WMG,WMT,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSC,WSE,WSHP,WSM,WST; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-080 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=18; rejected rows empty,imports-preview valid; fundamentals new=18 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=18 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1529->1511 ready 2009->2027; dcf_ready not_ready 1529->1511 ready 2009->2027,"WLDS,WLFC,WM,WMB,WMG,WMT,WNW,WOK,WOOF,WPRT,WRAP,WRB,WRLD,WSC,WSE,WSHP,WSM,WST",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers WLII,WLTH,WNEB,WSBC,WSBF,WSBK,WSFS were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-081,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 81; complete rows only,"WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBP,XCH,XEL","make yfinance-stage TICKERS=WSTN,WTBA,WTF,WTFC,WTG,WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBIT,XBP,XCBE,XCH,XCUR,XE,XEL; make imports-validate IMPORT_TICKERS=WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBP,XCH,XEL; make imports-preview IMPORT_TICKERS=WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBP,XCH,XEL; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=16 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBP,XCH,XEL; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-081 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=16; rejected rows empty,imports-preview valid; fundamentals new=16 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=16 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1511->1495 ready 2027->2043; dcf_ready not_ready 1511->1495 ready 2027->2043,"WTO,WTW,WULF,WVE,WVVI,WW,WWD,WXM,WY,WYFI,WYNN,XAIR,XBIO,XBP,XCH,XEL",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers WSTN,WTBA,WTF,WTFC,WTG,XBIT,XCBE,XCUR,XE were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-082,2026-06-27,local reviewer,fundamentals,reviewed batch scope,"XELB,XERS,XFOR,XGN,XHLD,XLO,XMAX,XMTR,XNCR,XOM,XOMA,XOS,XPEL,XPON,XRAY,XRX,XTIA,XWEL,XXII","make imports-validate IMPORT_TICKERS=XELB,XERS,XFOR,XGN,XHLD,XLO,XMAX,XMTR,XNCR,XOM,XOMA,XOS,XPEL,XPON,XRAY,XRX,XTIA,XWEL,XXII; make imports-preview IMPORT_TICKERS=XELB,XERS,XFOR,XGN,XHLD,XLO,XMAX,XMTR,XNCR,XOM,XOMA,XOS,XPEL,XPON,XRAY,XRX,XTIA,XWEL,XXII; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=19 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make readiness-snapshot; make imports-apply IMPORT_TICKERS=XELB,XERS,XFOR,XGN,XHLD,XLO,XMAX,XMTR,XNCR,XOM,XOMA,XOS,XPEL,XPON,XRAY,XRX,XTIA,XWEL,XXII; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-082 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed for 19 complete yfinance-staged fundamentals rows; rejected reports header-only,imports-preview valid; fundamentals new=19 updated=0 unchanged=0 skipped=0; scope matched intended complete tickers,"imports-apply applied fundamentals new=19 updated=0; no earnings, analyst_estimates, or peer rows applied",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1495->1476 ready 2043->2062; dcf_ready not_ready 1495->1476 ready 2043->2062; shares_outstanding blockers 639->620,"XELB,XERS,XFOR,XGN,XHLD,XLO,XMAX,XMTR,XNCR,XOM,XOMA,XOS,XPEL,XPON,XRAY,XRX,XTIA,XWEL,XXII",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv,Reviewed proof ledger only; broad generated CSV/report/stock-report churn excluded by default,auto_supported,"Auto-supported yfinance fundamentals/DCF batch with source provenance and no fabricated values. Partial staged tickers not applied in this proof scope: XENE missing fcf_margin; XNDU missing free_cash_flow and fcf_margin; XP missing free_cash_flow and fcf_margin; XRPN missing revenue, free_cash_flow, and fcf_margin; XRTX missing revenue and fcf_margin; XSLL missing revenue, free_cash_flow, and fcf_margin."
RB-20260627-YF-DCF-083,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 83; complete rows only,"XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YIBO,YJ,YMAT,YOOV,YORW,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH","make yfinance-stage TICKERS=XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YHNA,YIBO,YJ,YMAT,YOOV,YORW,YSWY,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH,ZBIO; make imports-validate IMPORT_TICKERS=XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YIBO,YJ,YMAT,YOOV,YORW,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH; make imports-preview IMPORT_TICKERS=XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YIBO,YJ,YMAT,YOOV,YORW,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=22 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make readiness-snapshot; make imports-apply IMPORT_TICKERS=XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YIBO,YJ,YMAT,YOOV,YORW,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-083 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed for 22 complete yfinance-staged fundamentals rows; rejected reports header-only,imports-preview valid; fundamentals new=22 updated=0 unchanged=0 skipped=0; scope matched intended complete tickers,"imports-apply applied fundamentals new=22 updated=0; no earnings, analyst_estimates, or peer rows applied",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1476->1454 ready 2062->2084; dcf_ready not_ready 1476->1454 ready 2062->2084; shares_outstanding blockers 620->598,"XYL,XYZ,YAAS,YDDL,YDES,YDKG,YHC,YHGJ,YIBO,YJ,YMAT,YOOV,YORW,YSXT,YTRA,YUM,YXT,YYAI,YYGH,Z,ZBAO,ZBH",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv,Reviewed proof ledger only; broad generated CSV/report/stock-report churn excluded by default,auto_supported,Auto-supported yfinance fundamentals/DCF batch with source provenance and no fabricated values. Partial staged tickers not applied in this proof scope: YHNA missing revenue and fcf_margin; YSWY missing free_cash_flow and fcf_margin; ZBIO missing fcf_margin.
RB-20260627-YF-DCF-084,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 84; complete rows only,"ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZJK,ZJYL,ZKIN,ZM,ZNB,ZOOZ,ZS,ZSTK,ZTEK,ZTG,ZTS,ZUMZ","make yfinance-stage TICKERS=ZBIO,ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZION,ZJK,ZJYL,ZKIN,ZKP,ZM,ZNB,ZNTL,ZOOZ,ZS,ZSQR,ZSTK,ZTEK,ZTG,ZTS,ZUMZ,ZURA; make imports-validate IMPORT_TICKERS=ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZJK,ZJYL,ZKIN,ZM,ZNB,ZOOZ,ZS,ZSTK,ZTEK,ZTG,ZTS,ZUMZ; make imports-preview IMPORT_TICKERS=ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZJK,ZJYL,ZKIN,ZM,ZNB,ZOOZ,ZS,ZSTK,ZTEK,ZTG,ZTS,ZUMZ; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=19 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZJK,ZJYL,ZKIN,ZM,ZNB,ZOOZ,ZS,ZSTK,ZTEK,ZTG,ZTS,ZUMZ; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-084 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed for 19 complete yfinance-staged fundamentals rows; rejected reports header-only,imports-preview valid; fundamentals new=19 updated=0 unchanged=0 skipped=0; scope matched intended complete tickers,"imports-apply applied fundamentals new=19 updated=0; no earnings, analyst_estimates, or peer rows applied",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1454->1435 ready 2084->2103; dcf_ready not_ready 1454->1435 ready 2084->2103; shares_outstanding blockers 598->579,"ZBRA,ZCMD,ZD,ZDAI,ZENA,ZEO,ZG,ZJK,ZJYL,ZKIN,ZM,ZNB,ZOOZ,ZS,ZSTK,ZTEK,ZTG,ZTS,ZUMZ",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv,Reviewed proof ledger only; broad generated CSV/report/stock-report churn excluded by default,auto_supported,"Auto-supported yfinance fundamentals/DCF batch with source provenance and no fabricated values. Partial staged tickers not applied in this proof scope: ZBIO missing fcf_margin; ZION missing free_cash_flow and fcf_margin; ZKP missing revenue, free_cash_flow, and fcf_margin; ZNTL missing revenue and fcf_margin; ZSQR missing revenue and fcf_margin; ZURA missing revenue and fcf_margin."
